Season,Date,Opponent,Location,Result,PSU Goals,Opponent Goals,Goal Differential,PSU Shots on Goal,Opponent Shots on Goal,Shot Differential,PSU Shooting %,PSU Save %,Category
2024-2025,Friday Feb 20,Ohio State,"University Park, Pa. / Pegula Ice Arena",W Win 11-4,11,4,7,38,42,-4,28.947368421052634,0.905,Largest Win
2024-2025,Friday Nov 14,Michigan,"University Park, Pa. / Pegula Ice Arena",L Loss 1-7,1,7,-6,27,37,-10,3.7037037037037033,0.811,Largest Loss
2024-2025,Friday Feb 20,Ohio State,"University Park, Pa. / Pegula Ice Arena",W Win 11-4,11,4,7,38,42,-4,28.947368421052634,0.905,Highest Scoring Game
2025-2026,Saturday Oct 18,LIU,"University Park, Pa. / Pegula Ice Arena",W Win 3-0,3,0,3,38,28,10,7.894736842105263,1.0,Best Defensive Game
